order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
CA-2021-127026,MH-18115,49201.0,2021-01-21,0.1,350.97300000000007,S,2021-01-27
CA-2021-127026,MH-18115,49201.0,2021-01-21,0.0,164.99,S,2021-01-27
CA-2021-137085,CT-11995,90004.0,2021-06-29,0.2,312.552,S,2021-07-06
CA-2020-133123,KB-16315,27360.0,2020-09-06,0.2,95.952,S,2020-09-11
CA-2020-133123,KB-16315,27360.0,2020-09-06,0.7,3.204,S,2020-09-11
US-2020-128195,RA-19285,61604.0,2020-08-04,0.8,3.979999999999999,1,2020-08-05
CA-2019-153220,YC-21895,90032.0,2019-11-12,0.0,15.700000000000001,1,2019-11-14
CA-2018-123064,RA-19915,60653.0,2018-06-30,0.2,5.248,1,2018-07-02
CA-2021-156412,CM-12160,19134.0,2021-12-04,0.7,5.346000000000002,S,2021-12-08
US-2020-144211,CS-12130,80112.0,2020-08-28,0.2,15.48,S,2020-09-02
US-2020-144211,CS-12130,80112.0,2020-08-28,0.2,108.576,S,2020-09-02
CA-2020-138079,AJ-10795,98115.0,2020-01-22,0.0,109.9,S,2020-01-28
CA-2018-143182,DL-12865,33012.0,2018-10-15,0.2,15.384,S,2018-10-20
CA-2020-161662,BE-11410,43130.0,2020-02-07,0.2,30.352,1,2020-02-09
CA-2018-145317,SM-20320,32216.0,2018-03-18,0.5,821.3,S,2018-03-23
CA-2018-145317,SM-20320,32216.0,2018-03-18,0.5,22638.48,S,2018-03-23
CA-2018-145317,SM-20320,32216.0,2018-03-18,0.2,21.376,S,2018-03-23
CA-2018-145317,SM-20320,32216.0,2018-03-18,0.2,8.016,S,2018-03-23
CA-2018-145317,SM-20320,32216.0,2018-03-18,0.2,30.768,S,2018-03-23
CA-2018-145317,SM-20320,32216.0,2018-03-18,0.2,18.936,S,2018-03-23
CA-2018-145317,SM-20320,32216.0,2018-03-18,0.2,122.352,S,2018-03-23
CA-2018-143413,RP-19390,21215.0,2018-05-24,0.0,116.28,S,2018-05-30
CA-2021-156818,JD-16015,10009.0,2021-07-11,0.0,132.60000000000002,2,2021-07-13
CA-2021-155873,AB-10255,88220.0,2021-06-16,0.0,16.68,S,2021-06-21
CA-2021-155873,AB-10255,88220.0,2021-06-16,0.0,19.44,S,2021-06-21
CA-2021-155873,AB-10255,88220.0,2021-06-16,0.0,192.16,S,2021-06-21
CA-2019-121797,CC-12145,90049.0,2019-01-30,0.0,227.35999999999999,S,2019-02-06
CA-2019-121797,CC-12145,90049.0,2019-01-30,0.2,1919.976,S,2019-02-06
US-2019-120572,GH-14425,32216.0,2019-12-11,0.7,12.828000000000001,S,2019-12-15
CA-2021-132430,CP-12085,44107.0,2021-10-09,0.2,45.888000000000005,1,2021-10-11
CA-2021-146031,GM-14440,12180.0,2021-07-29,0.0,60.12,2,2021-08-01
CA-2018-110100,LC-16885,28403.0,2018-04-25,0.2,302.376,S,2018-04-29
CA-2019-103723,BT-11305,98105.0,2019-12-01,0.0,13.899999999999999,S,2019-12-06
CA-2018-127187,CP-12085,10024.0,2018-12-04,0.0,129.98,S,2018-12-08
CA-2021-128475,SC-20680,31907.0,2021-08-26,0.0,71.98,S,2021-09-01
CA-2018-100006,DK-13375,10024.0,2018-09-07,0.0,377.96999999999997,S,2018-09-13
CA-2021-144827,SE-20110,92627.0,2021-12-21,0.0,124.36,S,2021-12-27
CA-2018-110030,LF-17185,77095.0,2018-12-06,0.6,23.976000000000003,2,2018-12-08
CA-2018-121286,ON-18715,27511.0,2018-11-04,0.2,8.376000000000001,2,2018-11-08
CA-2018-121286,ON-18715,27511.0,2018-11-04,0.2,58.24000000000001,2,2018-11-08
CA-2020-164735,TB-21400,22304.0,2020-04-14,0.0,81.19999999999999,2,2020-04-19
CA-2018-153479,DF-13135,94591.0,2018-10-04,0.0,14.450000000000001,S,2018-10-08
CA-2018-153479,DF-13135,94591.0,2018-10-04,0.2,95.64800000000001,S,2018-10-08
CA-2021-149888,EP-13915,19120.0,2021-11-07,0.4,359.97,S,2021-11-13
CA-2021-149888,EP-13915,19120.0,2021-11-07,0.4,350.352,S,2021-11-13
CA-2021-119193,SK-19990,43615.0,2021-12-22,0.7,1.6410000000000002,1,2021-12-24
CA-2021-119193,SK-19990,43615.0,2021-12-22,0.4,629.958,1,2021-12-24
CA-2021-104801,FH-14350,98105.0,2021-02-13,0.0,6.63,S,2021-02-19
CA-2021-104801,FH-14350,98105.0,2021-02-13,0.0,799.96,S,2021-02-19
CA-2021-104801,FH-14350,98105.0,2021-02-13,0.0,107.53,S,2021-02-19
CA-2018-107594,EH-13945,7060.0,2018-07-02,0.0,73.98,S,2018-07-06
CA-2018-107594,EH-13945,7060.0,2018-07-02,0.0,5.58,S,2018-07-06
CA-2019-129770,JE-15715,88001.0,2019-02-21,0.0,49.12,2,2019-02-23
CA-2019-115798,KL-16645,19711.0,2019-11-13,0.0,377.96999999999997,S,2019-11-19
CA-2019-115798,KL-16645,19711.0,2019-11-13,0.0,42.28,S,2019-11-19
CA-2019-115798,KL-16645,19711.0,2019-11-13,0.0,299.96999999999997,S,2019-11-19
CA-2019-115798,KL-16645,19711.0,2019-11-13,0.0,89.98,S,2019-11-19
CA-2021-122707,EB-13750,35244.0,2021-04-16,0.0,477.24,1,2021-04-18
CA-2021-122707,EB-13750,35244.0,2021-04-16,0.0,25.98,1,2021-04-18
CA-2020-165015,BD-11725,43055.0,2020-02-25,0.2,46.72,2,2020-02-27
CA-2018-149244,MS-17530,92037.0,2018-11-04,0.0,35.34,S,2018-11-08
CA-2019-140144,SC-20770,94122.0,2019-06-20,0.0,257.64,2,2019-06-25
CA-2019-140144,SC-20770,94122.0,2019-06-20,0.2,125.97600000000001,2,2019-06-25
CA-2021-163321,FM-14380,28540.0,2021-08-07,0.2,79.992,2,2021-08-11
CA-2018-155887,KT-16480,2038.0,2018-05-12,0.3,700.056,S,2018-05-17
US-2019-165449,AP-10720,75034.0,2019-11-22,0.2,27.168000000000003,S,2019-11-26
CA-2019-110247,RH-19555,32303.0,2019-12-04,0.7,8.226,S,2019-12-08
US-2018-141257,CS-11950,98115.0,2018-06-08,0.2,585.552,S,2018-06-14
CA-2018-154669,TM-21010,95687.0,2018-08-08,0.0,423.28,2,2018-08-11
CA-2018-158029,HF-14995,90008.0,2018-05-26,0.2,225.29600000000002,S,2018-05-30
CA-2019-155306,GA-14515,94122.0,2019-04-17,0.0,5.56,S,2019-04-21
CA-2019-155306,GA-14515,94122.0,2019-04-17,0.0,323.37,S,2019-04-21
CA-2019-155306,GA-14515,94122.0,2019-04-17,0.2,783.9600000000002,S,2019-04-21
CA-2019-155306,GA-14515,94122.0,2019-04-17,0.0,1447.6499999999999,S,2019-04-21
CA-2019-155306,GA-14515,94122.0,2019-04-17,0.0,11.96,S,2019-04-21
CA-2020-127775,ES-14020,10035.0,2020-06-11,0.0,239.96999999999997,2,2020-06-13
CA-2020-146171,JP-16135,31907.0,2020-03-11,0.0,76.92,S,2020-03-15
CA-2020-146171,JP-16135,31907.0,2020-03-11,0.0,481.32,S,2020-03-15
CA-2018-129574,Dp-13240,84107.0,2018-05-26,0.0,48.4,1,2018-05-29
CA-2021-126536,NK-18490,94110.0,2021-10-12,0.0,0.99,1,2021-10-14
CA-2021-126536,NK-18490,94110.0,2021-10-12,0.2,101.84,1,2021-10-14
CA-2021-165757,PL-18925,19140.0,2021-06-22,0.7,10.332000000000003,S,2021-06-28
CA-2021-165757,PL-18925,19140.0,2021-06-22,0.7,31.155000000000005,S,2021-06-28
CA-2021-165757,PL-18925,19140.0,2021-06-22,0.2,8.928,S,2021-06-28
CA-2021-167752,RW-19690,19134.0,2021-01-15,0.2,34.384,1,2021-01-18
CA-2021-167752,RW-19690,19134.0,2021-01-15,0.2,1924.1599999999999,1,2021-01-18
US-2019-122140,MO-17950,75220.0,2019-04-02,0.8,32.19199999999999,S,2019-04-07
US-2019-122140,MO-17950,75220.0,2019-04-02,0.2,50.120000000000005,S,2019-04-07
US-2019-122140,MO-17950,75220.0,2019-04-02,0.2,47.976,S,2019-04-07
CA-2020-163986,JJ-15445,53186.0,2020-09-03,0.0,54.5,S,2020-09-10
CA-2021-158967,BT-11680,33311.0,2021-12-10,0.2,19.104,1,2021-12-12
CA-2020-131576,RD-19585,48205.0,2020-11-22,0.0,49.44,S,2020-11-26
CA-2021-143455,ML-17755,45503.0,2021-11-11,0.2,10.368000000000002,S,2021-11-18
CA-2020-144729,JE-15745,92037.0,2020-10-21,0.0,154.44,S,2020-10-25
CA-2019-127019,ER-13855,80906.0,2019-12-21,0.2,60.98400000000001,S,2019-12-25
CA-2019-138534,JM-15535,93309.0,2019-07-17,0.15,195.466,2,2019-07-19
CA-2021-108322,SS-20140,33068.0,2021-04-30,0.2,23.680000000000003,S,2021-05-05
CA-2021-108322,SS-20140,33068.0,2021-04-30,0.2,2.3760000000000003,S,2021-05-05
CA-2021-167668,TC-21295,10035.0,2021-05-06,0.0,59.2,1,2021-05-08
CA-2021-146724,HG-15025,55044.0,2021-11-20,0.0,22.0,S,2021-11-27
CA-2020-139878,LD-17005,48234.0,2020-11-11,0.0,257.98,S,2020-11-16
US-2020-106677,AS-10285,19134.0,2020-11-05,0.4,23.987999999999996,S,2020-11-10
CA-2020-116974,MP-17965,45373.0,2020-10-09,0.4,23.976,S,2020-10-15
CA-2019-149972,CD-12790,90036.0,2019-09-21,0.2,601.536,1,2019-09-23
CA-2019-149972,CD-12790,90036.0,2019-09-21,0.0,7.9,1,2019-09-23
US-2018-117744,MD-17860,78415.0,2018-12-02,0.6,58.36,S,2018-12-06
US-2018-117744,MD-17860,78415.0,2018-12-02,0.2,16.464,S,2018-12-06
US-2018-117744,MD-17860,78415.0,2018-12-02,0.6,39.96000000000001,S,2018-12-06
CA-2018-125514,BM-11650,68104.0,2018-09-21,0.0,25.96,1,2018-09-22
CA-2018-125514,BM-11650,68104.0,2018-09-21,0.0,36.269999999999996,1,2018-09-22
CA-2018-125514,BM-11650,68104.0,2018-09-21,0.0,6.48,1,2018-09-22
CA-2018-154599,KN-16450,90278.0,2018-04-12,0.2,1075.088,S,2018-04-17
CA-2018-154599,KN-16450,90278.0,2018-04-12,0.2,438.36800000000005,S,2018-04-17
CA-2018-154599,KN-16450,90278.0,2018-04-12,0.2,18.088,S,2018-04-17
CA-2018-154599,KN-16450,90278.0,2018-04-12,0.15,308.499,S,2018-04-17
CA-2021-158743,IG-15085,72209.0,2021-10-20,0.0,13.36,S,2021-10-27
CA-2021-158743,IG-15085,72209.0,2021-10-20,0.0,39.96,S,2021-10-27
CA-2021-158743,IG-15085,72209.0,2021-10-20,0.0,145.85000000000002,S,2021-10-27
CA-2020-153318,JS-15595,33180.0,2020-10-25,0.2,783.9600000000002,1,2020-10-28
US-2019-110163,GA-14725,97301.0,2019-11-01,0.2,7.88,1,2019-11-04
CA-2021-143329,DL-13330,88001.0,2021-11-03,0.0,41.37,S,2021-11-08
CA-2019-159380,CS-12505,94122.0,2019-05-12,0.0,12.84,S,2019-05-16
CA-2019-159380,CS-12505,94122.0,2019-05-12,0.0,25.68,S,2019-05-16
CA-2019-122623,CC-12145,79907.0,2019-09-07,0.3,47.51599999999999,S,2019-09-11
CA-2019-148635,MH-18025,98115.0,2019-07-25,0.0,9.42,2,2019-07-27
CA-2019-148635,MH-18025,98115.0,2019-07-25,0.0,12.96,2,2019-07-27
CA-2019-148635,MH-18025,98115.0,2019-07-25,0.0,704.9,2,2019-07-27
CA-2019-148635,MH-18025,98115.0,2019-07-25,0.2,561.5680000000001,2,2019-07-27
CA-2019-135685,MP-18175,53209.0,2019-11-16,0.0,179.82,2,2019-11-18
CA-2019-135685,MP-18175,53209.0,2019-11-16,0.0,185.57999999999998,2,2019-11-18
CA-2019-135685,MP-18175,53209.0,2019-11-16,0.0,214.11,2,2019-11-18
CA-2019-135685,MP-18175,53209.0,2019-11-16,0.0,999.96,2,2019-11-18
CA-2019-135685,MP-18175,53209.0,2019-11-16,0.0,653.55,2,2019-11-18
CA-2019-104626,DR-12940,2038.0,2019-09-01,0.0,114.60000000000001,S,2019-09-08
CA-2019-104626,DR-12940,2038.0,2019-09-01,0.0,60.74,S,2019-09-08
CA-2019-104626,DR-12940,2038.0,2019-09-01,0.0,124.36,S,2019-09-08
CA-2019-104626,DR-12940,2038.0,2019-09-01,0.0,1088.76,S,2019-09-08
CA-2020-160500,DM-13015,92024.0,2020-05-05,0.2,6.720000000000001,1,2020-05-08
CA-2020-160500,DM-13015,92024.0,2020-05-05,0.2,298.776,1,2020-05-08
CA-2020-100202,BD-11620,92804.0,2020-12-31,0.2,302.376,S,2021-01-05
CA-2021-131016,DC-12850,76017.0,2021-09-18,0.2,8.928,1,2021-09-20
CA-2021-131016,DC-12850,76017.0,2021-09-18,0.2,47.584,1,2021-09-20
US-2018-112914,MT-18070,77041.0,2018-09-25,0.2,33.792,S,2018-09-30
US-2018-112914,MT-18070,77041.0,2018-09-25,0.32,300.53279999999995,S,2018-09-30
US-2018-112914,MT-18070,77041.0,2018-09-25,0.8,2.7239999999999993,S,2018-09-30
US-2018-112914,MT-18070,77041.0,2018-09-25,0.2,3.2640000000000002,S,2018-09-30
CA-2020-124149,MJ-17740,43130.0,2020-04-23,0.2,108.33600000000001,1,2020-04-26
CA-2020-124149,MJ-17740,43130.0,2020-04-23,0.2,55.92,1,2020-04-26
CA-2020-124149,MJ-17740,43130.0,2020-04-23,0.2,78.304,1,2020-04-26
CA-2018-148915,ND-18370,97206.0,2018-11-01,0.2,443.92,S,2018-11-05
CA-2018-148915,ND-18370,97206.0,2018-11-01,0.2,155.976,S,2018-11-05
CA-2021-134649,CA-11965,35244.0,2021-01-26,0.0,15.469999999999999,2,2021-01-31
CA-2021-134649,CA-11965,35244.0,2021-01-26,0.0,7.16,2,2021-01-31
CA-2021-110842,GA-14725,90036.0,2021-11-11,0.0,10.89,S,2021-11-16
CA-2021-110842,GA-14725,90036.0,2021-11-11,0.0,19.44,S,2021-11-16
CA-2021-110842,GA-14725,90036.0,2021-11-11,0.2,121.6,S,2021-11-16
CA-2020-147368,TC-21295,32303.0,2020-06-09,0.5,695.7,1,2020-06-12
US-2019-104185,JB-15400,10009.0,2019-09-03,0.0,120.33,2,2019-09-08
US-2018-125521,CK-12325,23320.0,2018-03-14,0.0,1139.92,S,2018-03-19
US-2021-135062,RL-19615,28314.0,2021-08-31,0.2,229.544,2,2021-09-04
CA-2021-135650,AC-10660,77340.0,2021-03-23,0.2,143.728,S,2021-03-27
CA-2021-112865,BH-11710,19140.0,2021-05-18,0.2,36.048,S,2021-05-22
US-2020-162852,BG-11695,60098.0,2020-12-27,0.3,845.4879999999999,S,2020-12-31
CA-2021-138163,XP-21865,2149.0,2021-11-17,0.0,50.94,1,2021-11-20
CA-2021-152093,SN-20560,60653.0,2021-09-10,0.8,762.5939999999998,S,2021-09-15
CA-2021-157854,DM-13345,30076.0,2021-04-08,0.0,56.28,S,2021-04-15
CA-2021-157854,DM-13345,30076.0,2021-04-08,0.0,2690.9700000000003,S,2021-04-15
CA-2020-123617,AJ-10780,32137.0,2020-11-28,0.7,7.434000000000001,S,2020-12-03
US-2020-128293,KC-16255,19120.0,2020-06-02,0.2,64.784,1,2020-06-05
CA-2021-107342,VF-21715,47201.0,2021-12-17,0.0,28.16,S,2021-12-22
CA-2020-136371,SV-20935,11572.0,2020-03-19,0.0,14.98,2,2020-03-21
CA-2020-136371,SV-20935,11572.0,2020-03-19,0.0,20.32,2,2020-03-21
CA-2021-137344,EM-13810,2038.0,2021-08-20,0.0,40.29,0,2021-08-20
CA-2021-169810,RB-19360,57103.0,2021-07-25,0.0,20.23,S,2021-07-31
CA-2020-128594,DJ-13510,92037.0,2020-08-26,0.2,1603.1360000000002,1,2020-08-29
CA-2020-154690,CC-12370,28314.0,2020-08-15,0.2,225.29600000000002,2,2020-08-17
CA-2021-138975,SC-20380,30318.0,2021-05-19,0.0,67.8,S,2021-05-23
CA-2021-138975,SC-20380,30318.0,2021-05-19,0.0,377.96999999999997,S,2021-05-23
CA-2021-138975,SC-20380,30318.0,2021-05-19,0.0,1628.82,S,2021-05-23
CA-2021-138975,SC-20380,30318.0,2021-05-19,0.0,286.93,S,2021-05-23
CA-2021-106537,RH-19495,32839.0,2021-08-12,0.2,20.736000000000004,S,2021-08-17
US-2021-103828,JK-15370,94122.0,2021-08-13,0.0,31.44,0,2021-08-13
US-2021-103828,JK-15370,94122.0,2021-08-13,0.0,83.79,0,2021-08-13
US-2021-103828,JK-15370,94122.0,2021-08-13,0.0,59.519999999999996,0,2021-08-13
US-2021-103828,JK-15370,94122.0,2021-08-13,0.0,31.92,0,2021-08-13
CA-2020-115588,AF-10885,43615.0,2020-11-10,0.2,14.720000000000002,2,2020-11-12
CA-2020-115588,AF-10885,43615.0,2020-11-10,0.2,38.976,2,2020-11-12
CA-2021-143861,LC-16885,33710.0,2021-06-12,0.2,17.088,S,2021-06-19
CA-2018-148040,BF-11275,85705.0,2018-03-22,0.2,74.352,S,2018-03-26
CA-2018-148040,BF-11275,85705.0,2018-03-22,0.2,314.352,S,2018-03-26
CA-2021-135167,SC-20800,90036.0,2021-06-15,0.0,4.26,S,2021-06-20
CA-2021-137022,SW-20275,92105.0,2021-11-16,0.0,811.28,S,2021-11-22
US-2021-102638,MC-17845,10035.0,2021-12-29,0.0,6.029999999999999,1,2021-12-31
US-2020-167339,TD-20995,92037.0,2020-01-21,0.2,153.568,2,2020-01-23
US-2020-167339,TD-20995,92037.0,2020-01-21,0.2,1013.4879999999999,2,2020-01-23
CA-2020-152072,Dp-13240,7090.0,2020-01-15,0.0,52.34,S,2020-01-19
CA-2020-152072,Dp-13240,7090.0,2020-01-15,0.0,4.66,S,2020-01-19
CA-2020-152072,Dp-13240,7090.0,2020-01-15,0.0,254.96999999999997,S,2020-01-19
CA-2020-102932,SD-20485,7050.0,2020-09-19,0.0,25.44,2,2020-09-23
CA-2020-102932,SD-20485,7050.0,2020-09-19,0.0,27.93,2,2020-09-23
CA-2018-165540,TM-21010,60098.0,2018-02-21,0.8,8.849999999999998,S,2018-02-25
CA-2020-130799,BK-11260,94110.0,2020-11-11,0.0,6.96,2,2020-11-16
CA-2020-164483,JF-15490,94122.0,2020-01-30,0.2,17.456,S,2020-02-03
US-2020-159856,EP-13915,85281.0,2020-10-18,0.2,307.92,S,2020-10-22
CA-2021-102099,EP-13915,90008.0,2021-12-18,0.0,6.63,1,2021-12-19
CA-2021-102099,EP-13915,90008.0,2021-12-18,0.0,12.96,1,2021-12-19
CA-2021-102099,EP-13915,90008.0,2021-12-18,0.0,32.400000000000006,1,2021-12-19
CA-2021-164049,KH-16630,98105.0,2021-11-02,0.0,23.849999999999998,S,2021-11-06
CA-2018-142727,HG-14845,70601.0,2018-04-29,0.0,51.96,2,2018-05-01
CA-2018-142727,HG-14845,70601.0,2018-04-29,0.0,17.94,2,2018-05-01
CA-2021-139913,JC-16105,14609.0,2021-10-23,0.0,11.56,S,2021-10-29
CA-2021-139913,JC-16105,14609.0,2021-10-23,0.0,26.400000000000002,S,2021-10-29
CA-2021-139913,JC-16105,14609.0,2021-10-23,0.0,69.08,S,2021-10-29
CA-2021-139913,JC-16105,14609.0,2021-10-23,0.0,35.88,S,2021-10-29
CA-2018-169033,KM-16720,11561.0,2018-03-30,0.0,49.65,S,2018-04-03
US-2020-164630,EB-13975,28205.0,2020-01-04,0.2,959.9680000000001,S,2020-01-09
US-2019-114839,PW-19240,77036.0,2019-04-26,0.3,408.422,S,2019-04-30
CA-2019-166464,PG-18895,10035.0,2019-09-12,0.2,479.98400000000004,S,2019-09-17
CA-2019-166464,PG-18895,10035.0,2019-09-12,0.0,12.6,S,2019-09-17
CA-2021-124898,DB-12910,31907.0,2021-09-11,0.0,184.66,S,2021-09-15
CA-2020-164035,CR-12730,60610.0,2020-06-12,0.2,23.120000000000005,S,2020-06-17
CA-2020-153577,KH-16330,60035.0,2020-06-27,0.2,37.464,S,2020-07-01
CA-2020-153577,KH-16330,60035.0,2020-06-27,0.3,539.658,S,2020-07-01
CA-2018-127586,CS-12400,98115.0,2018-09-26,0.0,310.12,S,2018-09-30
CA-2021-121615,DL-12925,55122.0,2021-11-03,0.0,8.56,S,2021-11-09
CA-2021-121615,DL-12925,55122.0,2021-11-03,0.0,52.400000000000006,S,2021-11-09
CA-2021-121615,DL-12925,55122.0,2021-11-03,0.0,14.940000000000001,S,2021-11-09
CA-2021-166415,ME-17725,98103.0,2021-02-19,0.0,11.22,S,2021-02-23
CA-2019-118444,VD-21670,33065.0,2019-11-05,0.2,387.136,S,2019-11-09
CA-2018-113929,CK-12205,11550.0,2018-06-16,0.0,41.4,S,2018-06-21
CA-2018-113929,CK-12205,11550.0,2018-06-16,0.0,35.0,S,2018-06-21
CA-2018-113929,CK-12205,11550.0,2018-06-16,0.2,39.55200000000001,S,2018-06-21
CA-2019-134747,DL-12925,46060.0,2019-10-12,0.0,135.72,2,2019-10-17
CA-2019-134747,DL-12925,46060.0,2019-10-12,0.0,12.56,2,2019-10-17
CA-2019-134747,DL-12925,46060.0,2019-10-12,0.0,263.96,2,2019-10-17
CA-2021-155047,SE-20110,75220.0,2021-08-27,0.2,5.952000000000001,1,2021-08-30
CA-2020-160129,LS-17200,19140.0,2020-11-23,0.2,15.8,0,2020-11-23
CA-2020-160129,LS-17200,19140.0,2020-11-23,0.2,14.368000000000002,0,2020-11-23
CA-2020-160129,LS-17200,19140.0,2020-11-23,0.2,70.44800000000001,0,2020-11-23
CA-2021-164329,MM-17920,94109.0,2021-01-30,0.0,129.3,0,2021-01-30
US-2019-141453,DB-13270,78745.0,2019-11-30,0.8,3.881999999999999,2,2019-12-03
CA-2018-156993,RW-19630,48234.0,2018-06-28,0.0,6.08,S,2018-07-04
CA-2018-157721,JM-16195,13601.0,2018-09-02,0.0,19.9,1,2018-09-05
CA-2018-157721,JM-16195,13601.0,2018-09-02,0.0,70.71,1,2018-09-05
CA-2021-128629,BP-11155,31907.0,2021-07-10,0.0,18.84,2,2021-07-14
CA-2021-158106,CT-11995,55124.0,2021-06-04,0.0,8.64,S,2021-06-10
US-2021-120390,TH-21550,27217.0,2021-10-19,0.7,1633.1880000000003,S,2021-10-26
CA-2021-143434,ME-17320,48601.0,2021-11-18,0.0,19.76,S,2021-11-24
CA-2019-168564,TT-21220,94109.0,2019-08-08,0.2,6.6080000000000005,0,2019-08-08
CA-2019-168564,TT-21220,94109.0,2019-08-08,0.2,7.28,0,2019-08-08
CA-2019-168564,TT-21220,94109.0,2019-08-08,0.2,144.784,0,2019-08-08
US-2020-169040,GT-14710,98105.0,2020-12-06,0.2,156.79200000000003,S,2020-12-12
US-2020-169040,GT-14710,98105.0,2020-12-06,0.2,431.97600000000006,S,2020-12-12
US-2020-169040,GT-14710,98105.0,2020-12-06,0.0,35.89,S,2020-12-12
US-2020-169040,GT-14710,98105.0,2020-12-06,0.2,47.208,S,2020-12-12
US-2020-169040,GT-14710,98105.0,2020-12-06,0.0,248.07999999999998,S,2020-12-12
US-2020-169040,GT-14710,98105.0,2020-12-06,0.0,189.7,S,2020-12-12
US-2020-169040,GT-14710,98105.0,2020-12-06,0.2,59.80800000000001,S,2020-12-12
CA-2021-155880,JD-16150,53209.0,2021-03-25,0.0,90.99,S,2021-03-31
CA-2021-155880,JD-16150,53209.0,2021-03-25,0.0,1526.5600000000002,S,2021-03-31
CA-2021-155880,JD-16150,53209.0,2021-03-25,0.0,368.96999999999997,S,2021-03-31
CA-2021-126242,MC-18100,90049.0,2021-11-19,0.0,305.01,S,2021-11-24
CA-2021-126242,MC-18100,90049.0,2021-11-19,0.0,18.7,S,2021-11-24
CA-2020-166443,LH-17020,94122.0,2020-11-04,0.0,38.29,1,2020-11-05
CA-2021-169859,MP-18175,92024.0,2021-12-14,0.0,26.25,S,2021-12-18
CA-2021-169859,MP-18175,92024.0,2021-12-14,0.2,64.96,S,2021-12-18
CA-2021-169859,MP-18175,92024.0,2021-12-14,0.0,43.7,S,2021-12-18
CA-2021-134915,EM-14140,85301.0,2021-11-12,0.2,41.6,0,2021-11-12
CA-2021-134915,EM-14140,85301.0,2021-11-12,0.2,23.120000000000005,0,2021-11-12
CA-2021-134915,EM-14140,85301.0,2021-11-12,0.2,113.88800000000002,0,2021-11-12
CA-2021-134915,EM-14140,85301.0,2021-11-12,0.2,113.56800000000001,0,2021-11-12
CA-2021-134915,EM-14140,85301.0,2021-11-12,0.2,7.920000000000001,0,2021-11-12
CA-2021-134915,EM-14140,85301.0,2021-11-12,0.2,671.984,0,2021-11-12
CA-2020-153353,GG-14650,10035.0,2020-08-18,0.0,39.99,S,2020-08-24
CA-2021-123638,MA-17995,13601.0,2021-06-27,0.1,191.64600000000002,S,2021-07-04
CA-2021-168900,SH-20395,45503.0,2021-05-04,0.7,2.313,S,2021-05-09
CA-2019-158456,KT-16465,90032.0,2019-12-24,0.2,19.936000000000003,S,2019-12-29
CA-2019-158456,KT-16465,90032.0,2019-12-24,0.0,45.92,S,2019-12-29
CA-2021-143665,PO-19180,98115.0,2021-04-26,0.0,20.34,S,2021-05-01
CA-2021-143665,PO-19180,98115.0,2021-04-26,0.0,39.28,S,2021-05-01
CA-2021-137428,AY-10555,92054.0,2021-12-16,0.2,81.568,2,2021-12-21
CA-2021-137428,AY-10555,92054.0,2021-12-16,0.2,97.18400000000001,2,2021-12-21
CA-2021-137428,AY-10555,92054.0,2021-12-16,0.2,24.320000000000004,2,2021-12-21
CA-2021-137428,AY-10555,92054.0,2021-12-16,0.0,18.96,2,2021-12-21
CA-2018-162866,Co-12640,60076.0,2018-12-27,0.6,32.952000000000005,S,2018-12-31
CA-2018-162866,Co-12640,60076.0,2018-12-27,0.2,30.016000000000005,S,2018-12-31
CA-2021-167941,JF-15565,28314.0,2021-11-06,0.2,499.58400000000006,2,2021-11-09
CA-2021-167941,JF-15565,28314.0,2021-11-06,0.2,31.104000000000006,2,2021-11-09
CA-2021-167941,JF-15565,28314.0,2021-11-06,0.7,13.272000000000002,2,2021-11-09
CA-2021-167941,JF-15565,28314.0,2021-11-06,0.2,28.272000000000006,2,2021-11-09
CA-2021-167941,JF-15565,28314.0,2021-11-06,0.2,259.136,2,2021-11-09
CA-2021-111808,AR-10510,74133.0,2021-12-16,0.0,10.8,S,2021-12-20
CA-2019-137512,AG-10675,75002.0,2019-05-07,0.3,244.00599999999997,S,2019-05-12
CA-2019-137512,AG-10675,75002.0,2019-05-07,0.2,15.936000000000002,S,2019-05-12
CA-2021-139773,DV-13045,19143.0,2021-12-04,0.3,188.55199999999996,0,2021-12-04
CA-2021-134607,HL-15040,14609.0,2021-10-03,0.0,22.58,2,2021-10-08
CA-2018-109232,ND-18370,29464.0,2018-01-13,0.0,545.9399999999999,2,2018-01-16
CA-2019-139850,GB-14575,19134.0,2019-06-12,0.2,20.736000000000004,S,2019-06-17
CA-2019-139850,GB-14575,19134.0,2019-06-12,0.2,43.296,S,2019-06-17
CA-2018-131310,CL-12565,98115.0,2018-07-12,0.2,123.136,S,2018-07-18
CA-2018-131310,CL-12565,98115.0,2018-07-12,0.2,11.264000000000001,S,2018-07-18
US-2018-112872,RC-19960,97477.0,2018-12-06,0.2,53.42400000000001,2,2018-12-11
US-2018-112872,RC-19960,97477.0,2018-12-06,0.5,275.49,2,2018-12-11
CA-2020-139269,JB-16045,31907.0,2020-05-25,0.0,24.96,S,2020-05-30
CA-2020-139269,JB-16045,31907.0,2020-05-25,0.0,19.36,S,2020-05-30
CA-2020-139269,JB-16045,31907.0,2020-05-25,0.0,1267.6499999999999,S,2020-05-30
CA-2020-139010,MC-17635,90032.0,2020-02-21,0.0,12.99,2,2020-02-26
