product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
OFF-BI-10002557,OFF,BI,Presstex Flexible Ring Binders,4.55,2.28
OFF-BI-10004001,OFF,BI,GBC Recycled VeloBinder Covers,17.04,9.2
OFF-BI-10004022,OFF,BI,Acco Suede Grain Vinyl Round Ring Binder,2.78,1.5
TEC-PH-10000895,TEC,PH,Polycom VVX 310 VoIP phone,179.99,133.19
OFF-PA-10001526,OFF,PA,Xerox 1949,4.98,2.54
OFF-PA-10001804,OFF,PA,Xerox 195,6.68,3.47
OFF-PA-10001800,OFF,PA,Xerox 220,6.48,3.37
OFF-PA-10001667,OFF,PA,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),5.98,3.29
OFF-BI-10002133,OFF,BI,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",42.8,21.83
OFF-AP-10002350,OFF,AP,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,18.84,13.56
OFF-ST-10002486,OFF,ST,Eldon Shelf Savers Cubes and Bins,6.98,6.84
OFF-PA-10003172,OFF,PA,Xerox 1996,6.48,3.37
OFF-PA-10003848,OFF,PA,Xerox 1997,6.48,3.37
OFF-ST-10002485,OFF,ST,Rogers Deluxe File Chest,21.98,21.76
FUR-FU-10004270,FUR,FU,"Eldon Image Series Desk Accessories, Burgundy",4.18,2.68
FUR-FU-10004270,FUR,FU,"Executive Impressions 13"" Clairmont Wall Clock",19.23,11.35
OFF-PA-10002479,OFF,PA,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.28,2.9
OFF-PA-10002615,OFF,PA,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",4.41,2.38
OFF-PA-10002713,OFF,PA,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",6.88,3.72
OFF-PA-10002787,OFF,PA,Xerox 227,6.48,3.37
OFF-BI-10002432,OFF,BI,Wilson Jones Standard D-Ring Binders,5.06,2.68
FUR-CH-10001854,FUR,CH,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,350.98,266.74
FUR-CH-10001215,FUR,CH,Global Troy Executive Leather Low-Back Tilter,500.98,375.74
TEC-PH-10001750,TEC,PH,Samsung Rugby III,65.99,48.17
OFF-BI-10002854,OFF,BI,"Performers Binder/Pad Holder, Black",28.03,14.02
OFF-BI-10002949,OFF,BI,Prestige Round Ring Binders,6.08,3.22
OFF-PA-10004156,OFF,PA,Xerox 188,11.34,5.78
OFF-AP-10000696,OFF,AP,Holmes Odor Grabber,14.42,9.66
OFF-ST-10002344,OFF,ST,"Carina 42""Hx23 3/4""W Media Storage Unit",80.98,79.36
FUR-TA-10000577,FUR,TA,Bretford CR4500 Series Slim Rectangular Table,348.21,268.12
OFF-PA-10004100,OFF,PA,Xerox 216,6.48,3.37
OFF-AP-10002945,OFF,AP,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,300.65,201.44
OFF-ST-10001526,OFF,ST,Iceberg Mobile Mega Data/Printer Cart,120.33,89.04
OFF-ST-10000060,OFF,ST,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,64.98,57.18
OFF-PA-10004971,OFF,PA,Xerox 196,5.78,2.95
OFF-AP-10001242,OFF,AP,APC 7 Outlet Network SurgeArrest Surge Protector,80.48,56.34
FUR-CH-10000595,FUR,CH,Safco Contoured Stacking Chairs,238.4,178.8
FUR-BO-10004467,FUR,BO,Bestar Classic Bookcase,99.99,80.99
FUR-BO-10004218,FUR,BO,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",140.98,112.78
OFF-PA-10004888,OFF,PA,Xerox 217,6.48,3.37
OFF-ST-10000025,OFF,ST,Fellowes Stor/Drawer Steel Plus Storage Drawers,95.43,89.7
OFF-BI-10002813,OFF,BI,Avery Reinforcements for Hole-Punch Pages,1.98,1.09
OFF-ST-10001837,OFF,ST,"SAFCO Mobile Desk Side File, Wire Frame",42.76,31.64
FUR-CH-10000863,FUR,CH,Novimex Swivel Fabric Task Chair,150.98,134.37
OFF-ST-10000615,OFF,ST,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",11.35,8.17
OFF-ST-10000876,OFF,ST,Eldon Simplefile Box Office,12.44,8.96
FUR-TA-10003748,FUR,TA,Bevis 36 x 72 Conference Tables,124.49,97.1
OFF-ST-10000991,OFF,ST,Space Solutions HD Industrial Steel Shelving.,114.97,111.52
OFF-ST-10001328,OFF,ST,"Personal Filing Tote with Lid, Black/Gray",15.51,11.17
OFF-ST-10001370,OFF,ST,Sensible Storage WireTech Storage Systems,70.98,67.43
FUR-TA-10002607,FUR,TA,KI Conference Tables,70.89,59.55
TEC-PH-10003988,TEC,PH,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",10.9,7.85
TEC-PH-10004908,TEC,PH,Panasonic KX TS3282W Corded phone,84.99,59.49
TEC-PH-10004897,TEC,PH,Mediabridge Sport Armband iPhone 5s,9.99,9.89
TEC-PH-10004093,TEC,PH,Panasonic Kx-TS550,45.99,32.65
FUR-BO-10001972,FUR,BO,O'Sullivan 4-Shelf Bookcase in Odessa Pine,120.98,100.41
FUR-CH-10000225,FUR,CH,"Global Geo Office Task Chair, Gray",80.98,76.93
OFF-BI-10002799,OFF,BI,"SlimView Poly Binder, 3/8""",5.18,2.8
OFF-BI-10003007,OFF,BI,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",38.78,20.94
OFF-BI-10002215,OFF,BI,"Wilson Jones Hanging View Binder, White, 1""",7.1,3.83
OFF-BI-10002225,OFF,BI,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",20.64,10.73
OFF-ST-10000604,OFF,ST,Home/Office Personal File Carts,34.76,26.07
OFF-ST-10000636,OFF,ST,Rogers Profile Extra Capacity Storage Tub,16.74,16.07
OFF-ST-10000675,OFF,ST,"File Shuttle II and Handi-File, Black",33.89,25.42
OFF-ST-10000689,OFF,ST,"Fellowes Strictly Business Drawer File, Letter/Legal Size",140.85,123.95
OFF-ST-10000918,OFF,ST,Crate-A-Files,10.9,8.07
OFF-ST-10000943,OFF,ST,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,19.31,13.9
FUR-TA-10004086,FUR,TA,KI Adjustable-Height Table,85.98,67.06
FUR-TA-10002530,FUR,TA,"Iceberg OfficeWorks 42"" Round Tables",150.98,128.33
OFF-ST-10001469,OFF,ST,Fellowes Bankers Box Recycled Super Stor/Drawer,53.98,50.74
TEC-PH-10001700,TEC,PH,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,65.99,48.17
FUR-CH-10001394,FUR,CH,Global Leather Executive Chair,350.99,245.69
FUR-CH-10001482,FUR,CH,Office Star - Mesh Screen back chair with Vinyl seat,130.98,116.57
FUR-CH-10001708,FUR,CH,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,140.98,111.37
OFF-BI-10002498,OFF,BI,Clear Mylar Reinforcing Strips,18.69,9.91
OFF-BI-10002609,OFF,BI,Avery Hidden Tab Dividers for Binding Systems,2.98,1.61
OFF-BI-10002706,OFF,BI,Avery Premier Heavy-Duty Binder with Round Locking Rings,14.28,7.71
OFF-BI-10003981,OFF,BI,"Avery Durable Plastic 1"" Binders",4.54,2.32
OFF-BI-10003984,OFF,BI,Lock-Up Easel 'Spel-Binder',28.53,15.12
OFF-BI-10004002,OFF,BI,Wilson Jones International Size A4 Ring Binders,17.3,9.0
FUR-TA-10004575,FUR,TA,Hon 5100 Series Wood Tables,290.98,238.6
FUR-TA-10004607,FUR,TA,Hon 2111 Invitation Series Straight Table,147.83,119.74
OFF-ST-10000344,OFF,ST,"Neat Ideas Personal Hanging Folder Files, Black",13.43,9.94
OFF-ST-10000419,OFF,ST,"Rogers Jumbo File, Granite",13.58,13.44
OFF-ST-10000585,OFF,ST,Economy Rollaway Files,165.2,122.25
OFF-ST-10001511,OFF,ST,Space Solutions Commercial Steel Shelving,64.65,61.42
FUR-TA-10001889,FUR,TA,Bush Advantage Collection Racetrack Conference Table,424.21,347.85
TEC-PH-10000576,TEC,PH,AT&T 1080 Corded phone,136.99,100.0
TEC-PH-10000984,TEC,PH,Panasonic KX-TG9471B,195.99,141.11
FUR-CH-10001973,FUR,CH,Office Star Flex Back Scooter Chair with White Frame,110.98,95.44
FUR-CH-10002372,FUR,CH,Office Star - Ergonomically Designed Knee Chair,80.98,71.26
TEC-PH-10001527,TEC,PH,Plantronics MX500i Earset,42.95,41.66
OFF-BI-10001982,OFF,BI,Wilson Jones Custom Binder Spines & Labels,5.44,2.77
OFF-BI-10002003,OFF,BI,Ibico Presentation Index for Binding Systems,3.98,2.11
OFF-BI-10002160,OFF,BI,Acco Hanging Data Binders,3.81,1.98
FUR-CH-10002774,FUR,CH,"Global Deluxe Stacking Chair, Gray",50.98,36.2
FUR-FU-10004864,FUR,FU,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",63.94,43.48
OFF-PA-10004451,OFF,PA,Xerox 222,6.48,3.37
OFF-PA-10004610,OFF,PA,Xerox 1900,4.28,2.35
OFF-PA-10004621,OFF,PA,Xerox 212,6.48,3.37
OFF-AP-10000828,OFF,AP,Avanti 4.4 Cu. Ft. Refrigerator,180.98,130.31
TEC-PH-10000376,TEC,PH,Square Credit Card Reader,9.99,7.39
TEC-PH-10000526,TEC,PH,Vtech CS6719,95.99,69.11
OFF-BI-10004330,OFF,BI,"GBC Velobind Prepunched Cover Sets, Regency Series",36.98,20.34
OFF-BI-10004492,OFF,BI,Tuf-Vin Binders,31.58,16.74
OFF-BI-10001617,OFF,BI,GBC Wire Binding Combs,10.34,5.48
TEC-CO-10002095,TEC,CO,Hewlett Packard 610 Color Digital Copier / Printer,499.99,274.99
TEC-CO-10004202,TEC,CO,Brother DCP1000 Digital 3 in 1 Multifunction Machine,299.99,194.99
OFF-PA-10003893,OFF,PA,Xerox 1962,4.28,2.35
OFF-AP-10001293,OFF,AP,Belkin 8 Outlet Surge Protector,40.98,29.51
OFF-AP-10001563,OFF,AP,Belkin Premiere Surge Master II 8-outlet surge protector,48.58,34.49
OFF-AP-10001626,OFF,AP,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",3.89,2.88
OFF-PA-10004082,OFF,PA,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",7.98,3.99
OFF-ST-10001932,OFF,ST,Fellowes Staxonsteel Drawer Files,193.17,166.13
FUR-CH-10003746,FUR,CH,Hon 4070 Series Pagoda Round Back Stacking Chairs,320.98,231.11
FUR-CH-10003981,FUR,CH,Global Commerce Series Low-Back Swivel/Tilt Chairs,256.98,182.46
OFF-BI-10001510,OFF,BI,Deluxe Heavy-Duty Vinyl Round Ring Binder,22.92,12.61
OFF-BI-10004656,OFF,BI,Peel & Stick Add-On Corner Pockets,2.16,1.12
FUR-CH-10004289,FUR,CH,Global Super Steno Chair,95.98,79.66
FUR-CH-10004675,FUR,CH,"Lifetime Advantage Folding Chairs, 4/Carton",218.08,157.02
FUR-CH-10004754,FUR,CH,"Global Stack Chair with Arms, Black",29.98,21.89
TEC-AC-10004353,TEC,AC,Hypercom P1300 Pinpad,63.0,39.69
OFF-ST-10002562,OFF,ST,Staple magnet,9.38,6.75
OFF-ST-10002583,OFF,ST,Fellowes Neat Ideas Storage Cubes,32.48,31.18
OFF-ST-10002756,OFF,ST,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",135.31,133.96
OFF-ST-10002974,OFF,ST,"Trav-L-File Heavy-Duty Shuttle II, Black",43.57,30.5
OFF-PA-10003177,OFF,PA,Xerox 1999,6.48,3.37
OFF-PA-10003302,OFF,PA,Xerox 1906,35.44,18.78
OFF-PA-10003724,OFF,PA,"Wirebound Message Book, 4 per Page",5.43,2.77
OFF-AP-10002578,OFF,AP,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",48.92,36.2
TEC-CO-10001571,TEC,CO,Sharp 1540cs Digital Laser Copier,549.99,275.0
FUR-FU-10000206,FUR,FU,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",2.91,1.54
FUR-FU-10000308,FUR,FU,Deflect-o Glass Clear Studded Chair Mats,62.18,48.5
OFF-BI-10004817,OFF,BI,GBC Personal VeloBind Strips,11.98,6.23
OFF-BI-10001071,OFF,BI,GBC ProClick Punch Binding System,63.98,32.63
OFF-BI-10001078,OFF,BI,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",5.38,2.74
OFF-BI-10001107,OFF,BI,"GBC White Gloss Covers, Plain Front",14.48,7.67
FUR-FU-10004090,FUR,FU,"Executive Impressions 14"" Contract Wall Clock",22.23,14.89
OFF-PA-10002377,OFF,PA,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",5.68,3.12
OFF-PA-10002377,OFF,PA,Xerox 1916,48.94,24.47
OFF-AP-10002684,OFF,AP,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",121.58,85.11
OFF-AP-10002892,OFF,AP,Belkin F5C206VTEL 6 Outlet Surge,22.98,16.09
TEC-AC-10003441,TEC,AC,Kingston Digital DataTraveler 32GB USB 2.0,16.95,15.93
FUR-FU-10000732,FUR,FU,Eldon 200 Class Desk Accessories,6.28,4.27
FUR-FU-10000747,FUR,FU,Tenex B1-RE Series Chair Mats for Low Pile Carpets,45.98,38.16
TEC-AC-10004227,TEC,AC,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,12.99,12.21
OFF-BI-10000474,OFF,BI,Avery Recycled Flexi-View Covers for Binding Systems,16.03,8.34
OFF-BI-10000829,OFF,BI,Avery Non-Stick Binders,4.49,2.42
OFF-BI-10000315,OFF,BI,Poly Designer Cover & Back,18.99,9.87
FUR-FU-10001037,FUR,FU,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",9.48,5.21
FUR-FU-10001488,FUR,FU,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",105.98,84.78
FUR-FU-10001546,FUR,FU,Dana Swing-Arm Lamps,10.68,8.01
FUR-FU-10001876,FUR,FU,"Computer Room Manger, 14""",32.48,20.79
OFF-EN-10001539,OFF,EN,Staple envelope,7.78,4.12
OFF-EN-10002500,OFF,EN,Globe Weis Peel & Seel First Class Envelopes,12.78,7.03
OFF-EN-10002504,OFF,EN,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",27.18,14.41
OFF-EN-10002600,OFF,EN,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",2.95,1.53
OFF-EN-10003055,OFF,EN,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",39.98,21.99
OFF-EN-10003134,OFF,EN,Staple envelope,11.68,5.84
OFF-EN-10003286,OFF,EN,Staple envelope,8.28,4.39
OFF-AR-10004602,OFF,AR,Boston KS Multi-Size Manual Pencil Sharpener,22.99,16.55
OFF-PA-10001937,OFF,PA,Xerox 21,6.48,3.37
OFF-PA-10001970,OFF,PA,Xerox 1908,55.98,28.55
OFF-PA-10002137,OFF,PA,"Southworth 100% Résumé Paper, 24lb.",7.78,4.28
OFF-PA-10002245,OFF,PA,Xerox 1895,5.98,3.29
OFF-PA-10002250,OFF,PA,Things To Do Today Pad,5.87,3.05
OFF-PA-10002254,OFF,PA,Xerox 1883,26.38,14.25
OFF-ST-10003455,OFF,ST,"Tenex File Box, Personal Filing Tote with Lid, Black",15.51,11.48
OFF-ST-10003479,OFF,ST,"Eldon Base for stackable storage shelf, platinum",38.94,36.99
OFF-AR-10000817,OFF,AR,Manco Dry-Lighter Erasable Highlighter,3.04,2.01
OFF-PA-10001878,OFF,PA,Xerox 1891,48.91,25.92
OFF-AP-10004487,OFF,AP,Kensington 4 Outlet MasterPiece Compact Power Control Center,81.32,58.55
OFF-AR-10000122,OFF,AR,Newell 314,5.58,4.19
FUR-FU-10003829,FUR,FU,Stackable Trays,3.08,2.09
OFF-SU-10000898,OFF,SU,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",13.9,9.87
OFF-AR-10004685,OFF,AR,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",4.63,3.1
OFF-EN-10004483,OFF,EN,"#10 White Business Envelopes,4 1/8 x 9 1/2",15.67,8.31
OFF-FA-10000304,OFF,FA,Advantus Push Pins,2.18,1.29
OFF-FA-10000611,OFF,FA,Binder Clips by OIC,1.48,0.77
OFF-FA-10000621,OFF,FA,"OIC Colored Binder Clips, Assorted Sizes",3.58,1.83
OFF-FA-10000624,OFF,FA,OIC Binder Clips,3.58,1.79
OFF-AR-10004441,OFF,AR,BIC Brite Liner Highlighters,4.14,2.4
TEC-AC-10001838,TEC,AC,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,199.99,113.99
FUR-FU-10002088,FUR,FU,Nu-Dell Float Frame 11 x 14 1/2,8.98,5.21
TEC-AC-10002006,TEC,AC,Memorex Micro Travel Drive 16 GB,15.99,11.03
TEC-AC-10002049,TEC,AC,Plantronics Savi W720 Multi-Device Wireless Headset System,421.95,236.29
TEC-AC-10002217,TEC,AC,Imation Clip USB flash drive - 8 GB,18.8,17.67
OFF-FA-10003112,OFF,FA,Staples,7.89,4.34
OFF-FA-10003495,OFF,FA,Staples,6.08,3.04
OFF-LA-10000240,OFF,LA,Self-Adhesive Address Labels for Typewriters by Universal,7.31,3.87
FUR-FU-10003394,FUR,FU,"Tenex ""The Solids"" Textured Chair Mats",69.96,58.07
OFF-PA-10001295,OFF,PA,Computer Printout Paper with Letter-Trim Perforations,18.97,9.86
OFF-AR-10000390,OFF,AR,Newell Chalk Holder,4.13,2.23
OFF-AR-10000634,OFF,AR,Newell 320,4.28,3.12
OFF-AR-10000658,OFF,AR,Newell 324,11.55,8.32
OFF-AR-10000716,OFF,AR,DIXON Ticonderoga Erasable Checking Pencils,5.58,3.4
OFF-AR-10003759,OFF,AR,"Crayola Anti Dust Chalk, 12/Pack",1.82,1.0
OFF-LA-10001158,OFF,LA,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",10.35,5.38
OFF-AR-10003251,OFF,AR,Prang Drawing Pencil Set,2.78,1.67
OFF-AR-10003338,OFF,AR,"Eberhard Faber 3 1/2"" Golf Pencils",7.44,5.58
OFF-AR-10003373,OFF,AR,"Boston School Pro Electric Pencil Sharpener, 1670",30.98,22.62
OFF-AR-10003504,OFF,AR,Newell 347,4.28,3.04
OFF-AR-10003602,OFF,AR,"Quartet Omega Colored Chalk, 12/Pack",5.84,3.1
OFF-PA-10000575,OFF,PA,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",6.69,3.61
OFF-AR-10000940,OFF,AR,Newell 343,2.94,2.15
OFF-SU-10001218,OFF,SU,Fiskars Softgrip Scissors,10.98,7.91
OFF-SU-10001664,OFF,SU,Acme Office Executive Series Stainless Steel Trimmers,8.57,6.34
OFF-AR-10002987,OFF,AR,Prismacolor Color Pencil Set,19.84,11.71
OFF-AR-10003045,OFF,AR,Prang Colored Pencils,2.94,1.62
OFF-AR-10003056,OFF,AR,Newell 341,4.28,3.04
OFF-AR-10003179,OFF,AR,Dixon Ticonderoga Core-Lock Colored Pencils,9.11,6.1
FUR-FU-10002253,FUR,FU,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",42.94,26.19
FUR-FU-10002268,FUR,FU,Ultra Door Push Plate,4.91,3.29
FUR-FU-10002456,FUR,FU,"Master Caster Door Stop, Large Neon Orange",7.28,4.15
FUR-FU-10002597,FUR,FU,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",4.94,2.87
TEC-AC-10001606,TEC,AC,Logitech Wireless Performance Mouse MX for PC and Mac,99.99,61.99
TEC-AC-10001714,TEC,AC,Logitech MX Performance Wireless Mouse,39.89,25.13
OFF-LA-10003720,OFF,LA,Avery 487,3.69,1.96
OFF-LA-10003766,OFF,LA,Self-Adhesive Removable Labels,3.15,1.64
OFF-LA-10004544,OFF,LA,Avery 505,14.8,7.4
OFF-AR-10002053,OFF,AR,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",2.98,2.15
OFF-AR-10002375,OFF,AR,Newell 351,3.28,2.33
OFF-AR-10002399,OFF,AR,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",4.26,2.51
TEC-AC-10000892,TEC,AC,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,90.0,57.6
OFF-AR-10001246,OFF,AR,Newell 317,2.94,2.09
OFF-AR-10001315,OFF,AR,Newell 310,1.76,1.25
OFF-AR-10001615,OFF,AR,Newell 34,19.84,14.68
OFF-AR-10001662,OFF,AR,Rogers Handheld Barrel Pencil Sharpener,2.74,2.0
OFF-AR-10002445,OFF,AR,SANFORD Major Accent Highlighters,7.08,4.39
OFF-AR-10001915,OFF,AR,Peel-Off China Markers,9.93,5.76
OFF-AR-10001919,OFF,AR,"OIC #2 Pencils, Medium Soft",1.88,1.33
OFF-AR-10001953,OFF,AR,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,43.98,32.11
OFF-AR-10001958,OFF,AR,Stanley Bostitch Contemporary Electric Pencil Sharpeners,16.98,12.23
OFF-SU-10004498,OFF,SU,Martin-Yale Premier Letter Opener,12.88,12.49
OFF-SU-10004782,OFF,SU,"Elite 5"" Scissors",8.45,5.92
OFF-BI-10003166,OFF,BI,GBC Plasticlear Binding Covers,11.48,5.97
OFF-BI-10002794,OFF,BI,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",40.98,20.9
TEC-PH-10003171,TEC,PH,Plantronics Encore H101 Dual Earpieces Headset,44.95,32.36
FUR-BO-10004695,FUR,BO,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,180.98,139.35
TEC-PH-10004539,TEC,PH,Wireless Extenders zBoost YX545 SOHO Signal Booster,188.99,137.96
TEC-PH-10004614,TEC,PH,AT&T 841000 Phone,69.0,51.75
OFF-BI-10003669,OFF,BI,3M Organizer Strips,5.4,2.81
TEC-PH-10003589,TEC,PH,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,17.99,9.35
TEC-PH-10003645,TEC,PH,Aastra 57i VoIP phone,161.61,119.59
FUR-BO-10003159,FUR,BO,"Sauder Camden County Collection Libraries, Planked Cherry Finish",114.98,104.63
FUR-BO-10000468,FUR,BO,O'Sullivan 2-Shelf Heavy-Duty Bookcases,48.58,40.81
FUR-BO-10003272,FUR,BO,O'Sullivan Living Dimensions 5-Shelf Bookcases,220.98,198.88
FUR-BO-10002613,FUR,BO,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",280.98,196.69
FUR-BO-10002213,FUR,BO,DMI Eclipse Executive Suite Bookcases,500.98,405.79
TEC-PH-10003691,TEC,PH,BlackBerry Q10,125.99,94.49
OFF-BI-10003708,OFF,BI,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",7.45,4.1
OFF-BI-10003694,OFF,BI,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",10.44,5.64
OFF-ST-10000642,OFF,ST,"Tennsco Lockers, Gray",20.98,19.51
FUR-TA-10003569,FUR,TA,Bretford CR8500 Series Meeting Room Furniture,400.98,300.74
OFF-ST-10001128,OFF,ST,"Carina Mini System Audio Rack, Model AR050B",110.98,107.65
FUR-TA-10002041,FUR,TA,"Bevis Round Conference Table Top, X-Base",179.29,159.57
FUR-TA-10002356,FUR,TA,Bevis Boat-Shaped Conference Table,262.11,199.2
FUR-TA-10003238,FUR,TA,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",550.98,446.29
TEC-PH-10001819,TEC,PH,Innergie mMini Combo Duo USB Travel Charging Kit,44.99,23.39
FUR-CH-10001545,FUR,CH,Hon Comfortask Task/Swivel Chairs,113.98,95.74
TEC-PH-10001944,TEC,PH,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,145.95,102.16
OFF-BI-10002571,OFF,BI,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",9.98,5.29
OFF-BI-10003925,OFF,BI,Fellowes PB300 Plastic Comb Binding Machine,387.99,205.63
TEC-PH-10000560,TEC,PH,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),349.99,251.99
OFF-AP-10001005,OFF,AP,Honeywell Quietcare HEPA Air Cleaner,78.65,52.7
OFF-PA-10004983,OFF,PA,Xerox 23,6.48,3.37
OFF-ST-10000036,OFF,ST,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",98.79,72.12
OFF-AP-10000026,OFF,AP,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,60.97,43.29
FUR-FU-10003142,FUR,FU,"Master Big Foot Doorstop, Beige",5.28,3.64
OFF-PA-10000167,OFF,PA,Xerox 1925,30.98,17.04
OFF-PA-10000174,OFF,PA,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",10.28,5.45
OFF-AR-10001374,OFF,AR,"BIC Brite Liner Highlighters, Chisel Tip",6.48,4.41
OFF-AR-10001419,OFF,AR,Newell 325,4.13,2.89
OFF-AR-10001545,OFF,AR,Newell 326,1.76,1.25
OFF-AR-10001573,OFF,AR,American Pencil,2.33,1.65
OFF-PA-10000241,OFF,PA,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",30.98,17.04
OFF-AR-10001683,OFF,AR,Lumber Crayons,9.85,6.11
OFF-AR-10001725,OFF,AR,Boston Home & Office Model 2000 Electric Pencil Sharpeners,23.65,17.5
OFF-AR-10001761,OFF,AR,Avery Hi-Liter Smear-Safe Highlighters,5.84,3.74
OFF-AR-10001860,OFF,AR,BIC Liqua Brite Liner,6.94,4.44
OFF-PA-10000029,OFF,PA,Xerox 224,6.48,3.37
OFF-PA-10000143,OFF,PA,Astroparche Fine Business Paper,5.28,2.75
TEC-AC-10000358,TEC,AC,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,37.99,28.87
TEC-AC-10000474,TEC,AC,Kensington Expert Mouse Optical USB Trackball for PC or Mac,94.99,66.49
OFF-AR-10002956,OFF,AR,Boston 16801 Nautilus Battery Pencil Sharpener,22.01,16.29
OFF-AR-10003190,OFF,AR,Newell 32,2.88,2.07
OFF-LA-10002945,OFF,LA,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",6.3,3.4
OFF-LA-10003223,OFF,LA,Avery 508,4.91,2.5
TEC-AC-10001013,TEC,AC,Logitech ClearChat Comfort/USB Headset H390,29.29,19.62
FUR-FU-10002501,FUR,FU,Nu-Dell Executive Frame,12.64,7.96
TEC-AC-10001767,TEC,AC,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,39.99,35.59
TEC-AC-10001772,TEC,AC,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,15.97,9.74
OFF-LA-10004559,OFF,LA,Avery 49,2.88,1.47
OFF-LA-10004853,OFF,LA,Avery 483,4.98,2.69
OFF-AR-10002067,OFF,AR,Newell 334,19.84,14.68
OFF-AR-10002257,OFF,AR,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",3.34,2.3
OFF-AR-10002335,OFF,AR,DIXON Oriole Pencils,2.58,1.91
FUR-FU-10002878,FUR,FU,"Seth Thomas 14"" Day/Date Wall Clock",28.48,17.94
FUR-FU-10002885,FUR,FU,Magna Visual Magnetic Picture Hangers,4.82,2.99
